ID_Ponto;ID_Trilhas;UTM;Tipo;Declividade;Solo;Condicoes_da_Trilha;Sinais_de_Erosao;Obstaculos_e_Riscos;Nivel_de_Perigo;Escala_de_Perigo
T2P001;T02;23K 662195 7459735;Passagem;Muito Baixa;Misto (Arenoso/argiloso);Largura da trilha cerca de 2 metros, não apresenta degraus ou raizes expostas, bastante folhagem cobrindo o solo ;;;Muito Baixo;1
T2P002;T02;23K 662204 7459770;Obstaculo;Baixa;Arenoso;Largura da trilha cercas de 1 metro de largura com presença de raízes formando degraus e blocos no piso irregular;Piso muito irregular evidenciando processos erosivos neste trecho;Muitos galhos e um tronco caidos no meio da trilha;Médio;3
T2P003;T02;23K 662218 7459858;Deslizamento;Baixa;Argiloso;Largura da trilha de aproximadamente 80cm com presença de blocos no solo irregular formando degraus naturais e raízes expostas, solo escorregadio;;Risco de queda devido a largura da trilha juntamente com o solo escorregadio e instável;Médio;3
T2P004;T02;23K 662179 7459965;Declive;Média;Arenoso;Largura de aproximadamente 1.5 a 2 metros de largura com muitos blocos expostos no solo formanndo degraus naturais, piso muito irregular, solo escorregadio;;Área de declive do lado esquerdo;Baixo;2
T2P005;T02;23K 662231 7460029;Declive;Média;Misto (Arenoso/argiloso);Aproximadamentew 1.3 metros de largura com muitos blocos formando degraus naturais;;;Baixo;2
T2P006;T02;23K 662282 7460104;Obstaculo;Baixa;Arenoso;Aproximadamente 1,30 metros de largura com área de declive na esquerda;;Galhos e troncos caidos no meio da trilha. Possibilidade de deslizamento em ambos os lados da trilha  por ser mnaterial solto em área de alta declividade;Médio;3
T2P007;T02;23K 662339 7460159;Passagem;Média;Arenoso;Presença de blocos expostos no solo, piso irregular;;Galhos e folhagem soltas no solo irregular em declividade acentuada, risco de escorregamento ;Baixo;2
T2P008;T02;23K 662386 7460176;Declive;Média;Arenoso;Aproximadamente 1.2 metros de largura em declividade acentuada e solo escorregadio e irregular;;Galhos e folhagem soltas no solo irregular em declividade acentuada, risco de escorregamento e em dias de chuva deslizamento;Baixo;2
T2P009;T02;23K 662426 7460242;Passagem;Média;Arenoso;Aproximadamente 1.20 metros de largura com raízes e blocos expostos formando degraus naturais;;Riisco de escorregamento devido a declividade;Baixo;2
T2P010;T02;23K 662463 7460254;Declive;Alta;Misto (Arenoso/argiloso);Aproximadamente 1 metro de largura com blocos expostos no solo ;Erosão laminar;;Alto;4
T2P011;T02;23K 662494 7460261;Erosão;Alta;Misto (Arenoso/argiloso);Aproximadamente 1.5 metros de largura com presença de blocos expostos no solo formando degraus naturais, solo escorregadio, mais para frente tem-se uma área onde é necessario fazer uma mini escalada para seguir adiante por muitos blocos dos quais alguns estão soltos;Erosão laminar;Na direita da trilha tem uma área de deslizamento com bastante material solto como galhos, troncos e folhagem, solo escorregadio e sem compactação. Alto risco de escorregamento e queda;Muito Alto;5
T2P012;T02;23K 662637 7460344;Passagem;Muito Alta;Arenoso;Aproximadamente 1 metro de largura, solo visivelmente mais seco que todo o resto da trilha. Ponto de bifurcação, com um cminho para a direita (SE) e outro pra a esquerda(NNW);;;Muito Baixo;1
T2P013;T02;23K 662650 7460233;Declive;Alta;Arenoso;Aproximadamente 80cm de largura com presença de blocos expostos no solo muito irregular, na primeira parte deste trecho no solo tem uma declividade acenturada com solo escorregadio e uma área de declive do lado esquerdo tornando a travessia muito perigosa e dificil, mais para frente se encontra uma área onde se é necessario fazer uma mini escalada onde o solo é muito escorregadio e com muitos blocos expostos, alguns deles estão soltos ou muito escorregadios;;Risco de escorregamento e queda devido ao solo escorregadio em declividade ascentuada em área de declive;Muito Alto;5
T2P014;T02;23K 662626 7460204;Mata Fechada;Média;Misto (Arenoso/argiloso);área de mata fechada, possivelmente um caminho alternativo com muitos galhos e folhagem caida;;Risco de escorregamento e queda em área de mata fechada;Muito Alto;5
T2P015;T02;23K 662612 7460194;Declive;Muito Alta;Arenoso;Declividade alta de mais para dar continuidade a trilha de forma segura. Descida com piso muito escorregadio e irregular. Este foi o último ponto do caminhho alternativo pois não foi possivel dar continuidade;;Risco de escorregamento e queda em piso muito escorregadio e irregular;Muito Alto;5
